sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total
438,5000000437,247,2,1.0,1,2,12600.0,504.0,24696.0
439,5000000438,96,2,4.0,2,2,16500.0,0.0,33000.0
440,5000000439,96,2,4.0,1,2,12600.0,504.0,24696.0
441,5000000440,798,2,2.0,1,2,13200.0,2640.0,23760.0
442,5000000441,21,1,,1,3,12000.0,1800.0,34200.0
443,5000000442,21,1,,1,3,12000.0,720.0,35280.0
444,5000000443,1236,1,,1,2,12600.0,504.0,24696.0
445,5000000444,130,1,,2,3,13500.0,2025.0,38475.0
446,5000000445,130,1,,2,2,15000.0,1500.0,28500.0
447,5000000446,169,1,,1,3,13200.0,3960.0,35640.0
448,5000000447,973,2,2.0,1,2,12000.0,0.0,24000.0
449,5000000448,1449,1,,2,3,15000.0,4500.0,40500.0
450,5000000449,1449,1,,2,1,15750.0,315.0,15435.0
451,5000000450,210,1,,1,3,12000.0,0.0,36000.0
452,5000000451,210,1,,2,1,15000.0,300.0,14700.0
453,5000000452,737,1,,1,1,13200.0,264.0,12936.0
454,5000000453,1350,1,,1,2,12000.0,480.0,23520.0
455,5000000454,1350,1,,1,3,12000.0,1800.0,34200.0
456,5000000455,170,1,,2,3,16500.0,990.0,48510.0
457,5000000456,170,1,,1,1,12000.0,600.0,11400.0
458,5000000457,217,1,,1,1,12000.0,0.0,12000.0
459,5000000458,217,1,,1,2,13200.0,0.0,26400.0
460,5000000459,254,1,,2,1,15000.0,1500.0,13500.0
461,5000000460,1400,1,,2,2,13500.0,540.0,26460.0
462,5000000461,1400,1,,1,1,12000.0,240.0,11760.0
463,5000000462,1213,1,,2,3,15000.0,900.0,44100.0
464,5000000463,1410,1,,1,1,12000.0,1200.0,10800.0
465,5000000464,128,2,2.0,1,2,12600.0,0.0,25200.0
466,5000000465,499,1,,2,1,15000.0,750.0,14250.0
467,5000000466,494,1,,1,1,12600.0,1260.0,11340.0
468,5000000467,494,1,,1,1,12000.0,1200.0,10800.0
469,5000000468,755,1,,2,2,16500.0,0.0,33000.0
470,5000000469,518,1,,1,3,12600.0,3780.0,34020.0
471,5000000470,1171,2,4.0,1,3,12000.0,1800.0,34200.0
472,5000000471,1261,1,,2,3,15000.0,900.0,44100.0
473,5000000472,468,2,4.0,1,1,10800.0,540.0,10260.0
474,5000000473,503,1,,1,3,12000.0,0.0,36000.0
475,5000000474,1073,2,3.0,1,3,12000.0,720.0,35280.0
476,5000000475,997,2,1.0,2,2,15000.0,3000.0,27000.0
477,5000000476,435,1,,2,2,15750.0,3150.0,28350.0
478,5000000477,1401,2,4.0,1,3,12000.0,1800.0,34200.0
479,5000000478,202,1,,1,1,13200.0,0.0,13200.0
480,5000000479,920,1,,2,3,15000.0,4500.0,40500.0
481,5000000480,1101,1,,2,3,15000.0,900.0,44100.0
482,5000000481,305,1,,1,1,12000.0,240.0,11760.0
483,5000000482,268,1,,2,2,15000.0,1500.0,28500.0
484,5000000483,636,2,3.0,2,2,15000.0,600.0,29400.0
485,5000000484,736,2,4.0,1,2,12000.0,1200.0,22800.0
486,5000000485,736,2,4.0,1,3,10800.0,3240.0,29160.0
487,5000000486,938,1,,1,3,13200.0,3960.0,35640.0
488,5000000487,938,1,,1,2,12000.0,480.0,23520.0
489,5000000488,356,1,,1,3,12000.0,0.0,36000.0
490,5000000489,544,1,,1,1,12000.0,600.0,11400.0
491,5000000490,952,2,2.0,1,2,12600.0,504.0,24696.0
492,5000000491,1016,1,,1,3,12000.0,1800.0,34200.0
493,5000000492,1016,1,,1,3,12000.0,3600.0,32400.0
494,5000000493,1183,1,,2,3,15750.0,945.0,46305.0
495,5000000494,1154,1,,2,2,13500.0,0.0,27000.0
496,5000000495,1056,1,,1,2,12000.0,2400.0,21600.0
497,5000000496,666,2,1.0,1,3,12000.0,3600.0,32400.0
498,5000000497,1010,2,2.0,2,2,15750.0,1575.0,29925.0
499,5000000498,977,1,,2,2,15000.0,0.0,30000.0
500,5000000499,172,1,,1,1,12600.0,630.0,11970.0
501,5000000500,1179,1,,1,1,12600.0,0.0,12600.0
502,5000000501,1048,2,2.0,2,3,15000.0,900.0,44100.0
503,5000000502,480,1,,2,1,15750.0,1575.0,14175.0
504,5000000503,164,2,2.0,2,3,15000.0,2250.0,42750.0
505,5000000504,902,2,1.0,2,2,15000.0,0.0,30000.0
506,5000000505,1096,1,,2,3,13500.0,810.0,39690.0
507,5000000506,1208,1,,1,1,10800.0,0.0,10800.0
508,5000000507,538,2,2.0,2,2,16500.0,660.0,32340.0
509,5000000508,538,2,2.0,2,2,13500.0,2700.0,24300.0
510,5000000509,695,1,,2,2,15750.0,0.0,31500.0
511,5000000510,695,1,,1,3,12600.0,3780.0,34020.0
512,5000000511,766,1,,2,2,15000.0,0.0,30000.0
513,5000000512,295,2,2.0,2,2,16500.0,3300.0,29700.0
514,5000000513,295,2,2.0,2,1,13500.0,675.0,12825.0
515,5000000514,864,1,,1,3,12000.0,720.0,35280.0
516,5000000515,314,2,2.0,2,2,15750.0,3150.0,28350.0
517,5000000516,314,2,2.0,2,1,15000.0,300.0,14700.0
518,5000000517,314,2,2.0,1,3,10800.0,0.0,32400.0
519,5000000518,299,2,1.0,2,1,15000.0,750.0,14250.0
520,5000000519,786,1,,1,3,12000.0,0.0,36000.0
521,5000000520,356,1,,2,2,15000.0,1500.0,28500.0
522,5000000521,356,1,,2,1,15000.0,0.0,15000.0
523,5000000522,792,1,,1,1,10800.0,540.0,10260.0
524,5000000523,88,1,,2,1,15750.0,0.0,15750.0
525,5000000524,1426,1,,2,1,15000.0,1500.0,13500.0
526,5000000525,1,2,2.0,2,2,15000.0,600.0,29400.0
527,5000000526,803,2,3.0,1,1,12000.0,240.0,11760.0
528,5000000527,589,1,,2,3,13500.0,2025.0,38475.0
529,5000000528,1238,2,3.0,1,3,12600.0,756.0,37044.0
530,5000000529,293,1,,1,3,13200.0,3960.0,35640.0
531,5000000530,293,1,,1,1,12600.0,1260.0,11340.0
532,5000000531,882,1,,1,1,12000.0,0.0,12000.0
533,5000000532,913,1,,2,2,15000.0,0.0,30000.0
534,5000000533,913,1,,1,3,12000.0,720.0,35280.0
535,5000000534,960,2,2.0,2,1,15000.0,0.0,15000.0
536,5000000535,960,2,2.0,1,3,12000.0,3600.0,32400.0
537,5000000536,1084,2,1.0,1,1,12600.0,0.0,12600.0
538,5000000537,1411,2,2.0,2,3,13500.0,0.0,40500.0
539,5000000538,889,1,,1,3,13200.0,3960.0,35640.0
540,5000000539,814,1,,2,3,15000.0,0.0,45000.0
541,5000000540,293,1,,1,2,13200.0,1320.0,25080.0
542,5000000541,293,1,,1,1,12000.0,240.0,11760.0
543,5000000542,1121,1,,2,2,15000.0,600.0,29400.0
544,5000000543,1121,1,,1,3,13200.0,3960.0,35640.0
545,5000000544,696,2,1.0,2,3,15000.0,2250.0,42750.0
546,5000000545,331,1,,1,1,12000.0,600.0,11400.0
547,5000000546,331,1,,2,1,15000.0,750.0,14250.0
548,5000000547,106,1,,2,2,15750.0,630.0,30870.0
549,5000000548,918,2,2.0,1,3,12000.0,3600.0,32400.0
550,5000000549,305,1,,1,3,12000.0,720.0,35280.0
551,5000000550,381,1,,2,3,13500.0,2025.0,38475.0
552,5000000551,176,2,3.0,1,2,12000.0,480.0,23520.0
553,5000000552,1269,2,2.0,1,2,12000.0,0.0,24000.0
554,5000000553,128,1,,1,2,12600.0,0.0,25200.0
555,5000000554,128,1,,2,1,15000.0,750.0,14250.0
556,5000000555,424,2,2.0,2,1,15000.0,300.0,14700.0
557,5000000556,7,2,4.0,2,2,16500.0,660.0,32340.0
558,5000000557,105,2,3.0,1,2,13200.0,0.0,26400.0
559,5000000558,1415,1,,2,2,15000.0,3000.0,27000.0
560,5000000559,1415,1,,1,1,12000.0,600.0,11400.0
561,5000000560,283,1,,2,2,15000.0,1500.0,28500.0
562,5000000561,283,1,,1,3,12600.0,1890.0,35910.0
563,5000000562,1430,2,2.0,1,1,12000.0,600.0,11400.0
564,5000000563,673,1,,1,3,12000.0,3600.0,32400.0
565,5000000564,1419,1,,2,2,15000.0,3000.0,27000.0
566,5000000565,1419,1,,2,2,15000.0,1500.0,28500.0
567,5000000566,39,2,1.0,1,2,12000.0,480.0,23520.0
568,5000000567,189,1,,1,1,12000.0,240.0,11760.0
569,5000000568,526,2,2.0,1,1,10800.0,216.0,10584.0
570,5000000569,790,1,,1,3,12000.0,0.0,36000.0
571,5000000570,464,1,,2,1,13500.0,1350.0,12150.0
572,5000000571,464,1,,1,2,12000.0,480.0,23520.0
573,5000000572,262,1,,2,2,15000.0,600.0,29400.0
574,5000000573,1051,2,1.0,1,3,10800.0,3240.0,29160.0
575,5000000574,1051,2,1.0,2,2,16500.0,3300.0,29700.0
576,5000000575,582,1,,1,3,12600.0,0.0,37800.0
577,5000000576,3,1,,1,3,12600.0,3780.0,34020.0
578,5000000577,678,1,,1,3,13200.0,1980.0,37620.0
579,5000000578,369,1,,1,1,10800.0,0.0,10800.0
580,5000000579,71,1,,1,2,12000.0,0.0,24000.0
581,5000000580,1251,1,,2,3,15000.0,2250.0,42750.0
582,5000000581,1251,1,,2,1,16500.0,330.0,16170.0
583,5000000582,143,2,4.0,1,3,12000.0,0.0,36000.0
584,5000000583,126,1,,2,3,15000.0,2250.0,42750.0
585,5000000584,945,2,4.0,2,3,16500.0,990.0,48510.0
586,5000000585,592,1,,1,2,12000.0,1200.0,22800.0
587,5000000586,462,2,2.0,1,1,12600.0,1260.0,11340.0
588,5000000587,462,2,2.0,2,3,16500.0,0.0,49500.0
589,5000000588,274,1,,1,3,12600.0,756.0,37044.0
590,5000000589,703,2,3.0,2,3,15000.0,900.0,44100.0
591,5000000590,723,2,1.0,2,3,15750.0,4725.0,42525.0
592,5000000591,723,2,1.0,2,1,15000.0,300.0,14700.0
593,5000000592,723,2,1.0,2,3,15000.0,2250.0,42750.0
594,5000000593,310,1,,1,3,13200.0,3960.0,35640.0
595,5000000594,410,2,2.0,1,2,12000.0,0.0,24000.0
596,5000000595,495,1,,1,3,12000.0,720.0,35280.0
597,5000000596,457,1,,1,3,12000.0,720.0,35280.0
598,5000000597,852,2,1.0,1,1,12000.0,600.0,11400.0
599,5000000598,793,1,,2,2,13500.0,540.0,26460.0
600,5000000599,793,1,,2,2,15000.0,0.0,30000.0
601,5000000600,789,1,,2,1,15750.0,0.0,15750.0
602,5000000601,1075,2,4.0,2,2,15000.0,1500.0,28500.0
603,5000000602,814,1,,2,3,15750.0,2362.5,44887.5
604,5000000603,1270,1,,1,1,12000.0,240.0,11760.0
605,5000000604,442,1,,1,3,12000.0,3600.0,32400.0
606,5000000605,1109,1,,2,2,15000.0,3000.0,27000.0
607,5000000606,1109,1,,1,3,12000.0,720.0,35280.0
608,5000000607,1109,1,,1,2,10800.0,0.0,21600.0
609,5000000608,1107,2,4.0,1,1,13200.0,0.0,13200.0
610,5000000609,1107,2,4.0,2,3,13500.0,810.0,39690.0
611,5000000610,1107,2,4.0,2,1,15000.0,300.0,14700.0
612,5000000611,1229,1,,2,1,13500.0,675.0,12825.0
613,5000000612,498,1,,1,2,12000.0,0.0,24000.0
614,5000000613,498,1,,2,1,15750.0,0.0,15750.0
615,5000000614,738,1,,1,2,13200.0,2640.0,23760.0
616,5000000615,1412,1,,2,1,15750.0,315.0,15435.0
617,5000000616,1462,1,,1,1,12000.0,1200.0,10800.0
618,5000000617,1462,1,,1,1,12600.0,1260.0,11340.0
619,5000000618,167,1,,2,3,15000.0,0.0,45000.0
620,5000000619,1066,1,,1,1,12000.0,1200.0,10800.0
621,5000000620,1075,2,1.0,1,3,12600.0,756.0,37044.0
622,5000000621,1393,1,,2,2,16500.0,1650.0,31350.0
623,5000000622,1393,1,,1,2,12000.0,0.0,24000.0
624,5000000623,1393,1,,2,3,15000.0,900.0,44100.0
625,5000000624,181,1,,2,1,15000.0,750.0,14250.0
626,5000000625,181,1,,2,3,15000.0,4500.0,40500.0
627,5000000626,746,2,2.0,1,3,12000.0,3600.0,32400.0
628,5000000627,1188,1,,1,3,13200.0,1980.0,37620.0
629,5000000628,803,1,,2,3,13500.0,810.0,39690.0
630,5000000629,316,2,2.0,2,1,15000.0,300.0,14700.0
631,5000000630,56,2,1.0,1,3,12000.0,1800.0,34200.0
632,5000000631,1427,1,,1,1,12600.0,252.0,12348.0
633,5000000632,1172,1,,1,3,12000.0,3600.0,32400.0
634,5000000633,613,2,1.0,2,1,15000.0,750.0,14250.0
635,5000000634,941,2,2.0,1,2,12000.0,1200.0,22800.0
636,5000000635,748,1,,2,1,15000.0,0.0,15000.0
637,5000000636,748,1,,2,3,15000.0,900.0,44100.0
638,5000000637,780,1,,1,1,12000.0,600.0,11400.0
639,5000000638,642,2,3.0,1,1,12000.0,1200.0,10800.0
640,5000000639,320,2,2.0,2,3,15000.0,900.0,44100.0
641,5000000640,843,2,3.0,1,3,12000.0,0.0,36000.0
642,5000000641,956,2,2.0,1,1,12000.0,0.0,12000.0
643,5000000642,956,2,2.0,2,1,13500.0,1350.0,12150.0
644,5000000643,348,2,1.0,2,2,16500.0,1650.0,31350.0
645,5000000644,445,1,,1,1,12000.0,0.0,12000.0
646,5000000645,758,1,,1,2,13200.0,0.0,26400.0
647,5000000646,481,1,,2,3,15000.0,2250.0,42750.0
648,5000000647,1303,2,3.0,2,1,15000.0,1500.0,13500.0
649,5000000648,1303,2,3.0,2,2,15000.0,600.0,29400.0
650,5000000649,1020,2,4.0,1,2,12000.0,0.0,24000.0
651,5000000650,1376,1,,2,3,15000.0,0.0,45000.0
652,5000000651,1083,2,1.0,1,3,12000.0,3600.0,32400.0
653,5000000652,1083,2,1.0,1,2,12000.0,480.0,23520.0
654,5000000653,760,2,1.0,1,1,12000.0,1200.0,10800.0
655,5000000654,760,2,1.0,2,1,15000.0,300.0,14700.0
656,5000000655,1011,2,2.0,1,1,12000.0,1200.0,10800.0
657,5000000656,913,2,3.0,2,1,15000.0,0.0,15000.0
658,5000000657,913,2,3.0,2,1,15750.0,315.0,15435.0
659,5000000658,1012,1,,1,1,12000.0,240.0,11760.0
660,5000000659,1228,1,,2,3,15750.0,945.0,46305.0
661,5000000660,1180,2,3.0,2,2,16500.0,3300.0,29700.0
662,5000000661,1180,2,3.0,1,3,13200.0,0.0,39600.0
663,5000000662,173,1,,2,1,15000.0,300.0,14700.0
664,5000000663,143,2,1.0,1,2,12000.0,0.0,24000.0
665,5000000664,143,2,1.0,2,3,15000.0,0.0,45000.0
666,5000000665,1036,1,,2,1,15000.0,300.0,14700.0
667,5000000666,829,1,,2,1,15750.0,1575.0,14175.0
668,5000000667,214,1,,2,3,15000.0,0.0,45000.0
669,5000000668,214,1,,1,1,12000.0,600.0,11400.0
670,5000000669,1242,2,1.0,2,2,15000.0,0.0,30000.0
671,5000000670,1379,1,,1,2,12000.0,2400.0,21600.0
672,5000000671,1415,1,,1,3,12000.0,720.0,35280.0
673,5000000672,511,1,,1,2,12000.0,1200.0,22800.0
674,5000000673,920,2,2.0,1,3,12000.0,1800.0,34200.0
675,5000000674,69,1,,1,3,12600.0,1890.0,35910.0
676,5000000675,492,2,4.0,2,1,15750.0,0.0,15750.0
677,5000000676,523,1,,1,2,10800.0,2160.0,19440.0
678,5000000677,1382,1,,2,3,15000.0,900.0,44100.0
679,5000000678,310,1,,2,1,15000.0,0.0,15000.0
680,5000000679,310,1,,1,2,12000.0,2400.0,21600.0
681,5000000680,310,1,,1,2,12000.0,0.0,24000.0
682,5000000681,457,1,,2,3,16500.0,0.0,49500.0
683,5000000682,396,1,,1,1,12000.0,240.0,11760.0
684,5000000683,538,2,3.0,2,2,13500.0,540.0,26460.0
685,5000000684,6,2,1.0,2,2,15000.0,3000.0,27000.0
686,5000000685,6,2,1.0,1,2,10800.0,0.0,21600.0
687,5000000686,6,2,1.0,2,2,15000.0,1500.0,28500.0
688,5000000687,733,1,,2,1,16500.0,1650.0,14850.0
689,5000000688,56,2,1.0,1,3,10800.0,0.0,32400.0
690,5000000689,56,2,1.0,1,3,12000.0,720.0,35280.0
691,5000000690,56,2,1.0,1,2,12000.0,2400.0,21600.0
692,5000000691,367,1,,1,2,12000.0,0.0,24000.0
693,5000000692,812,2,1.0,1,1,12000.0,1200.0,10800.0
694,5000000693,669,1,,1,3,12600.0,0.0,37800.0
695,5000000694,669,1,,1,1,12000.0,240.0,11760.0
696,5000000695,566,1,,1,3,10800.0,1620.0,30780.0
697,5000000696,566,1,,2,3,16500.0,0.0,49500.0
698,5000000697,1055,1,,1,2,12000.0,1200.0,22800.0
699,5000000698,1055,1,,2,2,15750.0,1575.0,29925.0
700,5000000699,577,1,,1,2,12000.0,0.0,24000.0
701,5000000700,577,1,,1,1,12000.0,0.0,12000.0
702,5000000701,689,2,3.0,1,2,12000.0,480.0,23520.0
703,5000000702,787,2,4.0,2,3,15000.0,0.0,45000.0
704,5000000703,32,1,,1,2,12000.0,2400.0,21600.0
705,5000000704,434,1,,2,3,15000.0,900.0,44100.0
706,5000000705,1470,2,2.0,2,2,15000.0,0.0,30000.0
707,5000000706,226,2,3.0,2,1,15000.0,0.0,15000.0
708,5000000707,1190,1,,1,3,12000.0,0.0,36000.0
709,5000000708,1190,1,,1,1,12000.0,240.0,11760.0
710,5000000709,1004,1,,1,2,12000.0,480.0,23520.0
711,5000000710,1315,2,4.0,2,2,16500.0,0.0,33000.0
712,5000000711,701,1,,2,1,15000.0,1500.0,13500.0
713,5000000712,843,1,,1,3,12000.0,1800.0,34200.0
714,5000000713,1167,1,,1,2,10800.0,1080.0,20520.0
715,5000000714,681,1,,1,2,12000.0,480.0,23520.0
716,5000000715,681,1,,1,2,12600.0,504.0,24696.0
717,5000000716,513,2,4.0,1,3,12000.0,0.0,36000.0
718,5000000717,970,2,1.0,1,3,12600.0,3780.0,34020.0
719,5000000718,383,1,,2,2,13500.0,2700.0,24300.0
720,5000000719,527,1,,1,2,10800.0,432.0,21168.0
721,5000000720,527,1,,1,2,12000.0,2400.0,21600.0
722,5000000721,757,1,,1,1,12000.0,1200.0,10800.0
723,5000000722,12,2,3.0,1,1,12000.0,0.0,12000.0
724,5000000723,1022,1,,1,3,12600.0,756.0,37044.0
725,5000000724,619,1,,2,1,15000.0,750.0,14250.0
726,5000000725,461,2,3.0,2,1,16500.0,1650.0,14850.0
727,5000000726,1454,2,1.0,1,2,12600.0,504.0,24696.0
728,5000000727,1199,1,,1,2,13200.0,2640.0,23760.0
729,5000000728,1398,1,,1,2,12000.0,0.0,24000.0
730,5000000729,401,1,,2,2,15750.0,1575.0,29925.0
731,5000000730,1360,1,,1,2,12000.0,1200.0,22800.0
732,5000000731,768,1,,1,3,12600.0,3780.0,34020.0
733,5000000732,295,1,,1,2,12000.0,0.0,24000.0
734,5000000733,295,1,,1,1,12000.0,1200.0,10800.0
735,5000000734,1270,2,2.0,1,2,12000.0,2400.0,21600.0
736,5000000735,999,2,3.0,1,3,12000.0,0.0,36000.0
737,5000000736,264,1,,2,3,15000.0,900.0,44100.0
738,5000000737,1372,1,,2,1,15000.0,1500.0,13500.0
739,5000000738,103,2,1.0,1,3,10800.0,3240.0,29160.0
740,5000000739,493,2,3.0,2,2,15000.0,600.0,29400.0
741,5000000740,136,2,4.0,2,3,15000.0,0.0,45000.0
742,5000000741,1399,2,1.0,2,1,15000.0,750.0,14250.0
743,5000000742,1399,2,1.0,2,3,15000.0,900.0,44100.0
744,5000000743,1364,1,,2,3,15750.0,0.0,47250.0
745,5000000744,1437,1,,1,3,12000.0,1800.0,34200.0
746,5000000745,108,1,,1,3,12000.0,1800.0,34200.0
747,5000000746,1480,2,2.0,2,1,13500.0,1350.0,12150.0
748,5000000747,1220,2,4.0,1,2,12600.0,0.0,25200.0
749,5000000748,1220,2,4.0,1,1,12000.0,0.0,12000.0
750,5000000749,439,1,,2,3,15000.0,4500.0,40500.0
751,5000000750,439,1,,2,2,15000.0,0.0,30000.0
752,5000000751,68,1,,1,2,12000.0,1200.0,22800.0
753,5000000752,691,2,4.0,2,2,15000.0,3000.0,27000.0
754,5000000753,1039,2,4.0,1,2,10800.0,2160.0,19440.0
755,5000000754,1039,2,4.0,1,1,12600.0,1260.0,11340.0
756,5000000755,1259,2,1.0,1,1,12000.0,600.0,11400.0
757,5000000756,1373,2,1.0,2,2,15000.0,1500.0,28500.0
758,5000000757,274,2,3.0,2,1,13500.0,0.0,13500.0
759,5000000758,1372,2,1.0,2,3,15750.0,0.0,47250.0
760,5000000759,1385,1,,1,3,12000.0,720.0,35280.0
761,5000000760,433,1,,1,3,12000.0,3600.0,32400.0
762,5000000761,531,2,1.0,2,3,13500.0,810.0,39690.0
763,5000000762,1152,1,,1,2,12000.0,2400.0,21600.0
764,5000000763,1031,2,2.0,1,3,12000.0,0.0,36000.0
765,5000000764,524,2,1.0,2,1,15750.0,787.5,14962.5
766,5000000765,196,1,,1,1,13200.0,0.0,13200.0
767,5000000766,90,1,,1,2,12600.0,504.0,24696.0
768,5000000767,90,1,,1,3,12000.0,3600.0,32400.0
769,5000000768,1426,1,,2,1,15000.0,1500.0,13500.0
770,5000000769,844,1,,1,2,12000.0,2400.0,21600.0
771,5000000770,1440,1,,1,3,12000.0,720.0,35280.0
772,5000000771,978,1,,1,1,12000.0,240.0,11760.0
773,5000000772,978,1,,2,1,15000.0,1500.0,13500.0
774,5000000773,1150,2,3.0,2,1,15000.0,0.0,15000.0
775,5000000774,1150,2,3.0,1,1,12000.0,1200.0,10800.0
776,5000000775,402,1,,1,1,12000.0,0.0,12000.0
777,5000000776,402,1,,2,2,15000.0,600.0,29400.0
778,5000000777,334,2,2.0,2,1,16500.0,330.0,16170.0
779,5000000778,99,1,,2,2,15000.0,0.0,30000.0
780,5000000779,99,1,,1,1,12000.0,240.0,11760.0
781,5000000780,99,1,,1,2,12000.0,0.0,24000.0
782,5000000781,1420,2,1.0,1,1,12600.0,630.0,11970.0
783,5000000782,1420,2,1.0,2,1,13500.0,0.0,13500.0
784,5000000783,903,1,,2,3,15000.0,2250.0,42750.0
785,5000000784,903,1,,2,1,15750.0,787.5,14962.5
786,5000000785,258,1,,1,2,12000.0,0.0,24000.0
787,5000000786,223,2,2.0,1,2,12000.0,2400.0,21600.0
788,5000000787,376,2,3.0,1,3,12000.0,720.0,35280.0
789,5000000788,919,1,,2,3,15000.0,2250.0,42750.0
790,5000000789,900,1,,1,1,10800.0,540.0,10260.0
791,5000000790,900,1,,2,1,15750.0,315.0,15435.0
792,5000000791,639,2,1.0,2,3,16500.0,2475.0,47025.0
793,5000000792,188,1,,2,3,15000.0,900.0,44100.0
794,5000000793,188,1,,1,2,12000.0,480.0,23520.0
795,5000000794,147,2,4.0,1,2,12600.0,504.0,24696.0
796,5000000795,1119,1,,2,3,15000.0,0.0,45000.0
797,5000000796,41,1,,2,3,15000.0,4500.0,40500.0
798,5000000797,589,1,,2,1,15000.0,750.0,14250.0
799,5000000798,358,1,,2,3,15750.0,4725.0,42525.0
800,5000000799,358,1,,1,1,12600.0,252.0,12348.0
801,5000000800,358,1,,1,2,12000.0,2400.0,21600.0
802,5000000801,855,1,,2,3,16500.0,990.0,48510.0
803,5000000802,142,2,2.0,1,1,10800.0,216.0,10584.0
804,5000000803,79,2,3.0,2,1,13500.0,1350.0,12150.0
805,5000000804,338,1,,1,3,10800.0,3240.0,29160.0
806,5000000805,1019,2,1.0,2,3,15000.0,4500.0,40500.0
807,5000000806,1019,2,1.0,2,1,15000.0,1500.0,13500.0
808,5000000807,590,2,2.0,1,3,13200.0,1980.0,37620.0
809,5000000808,1120,1,,1,1,12600.0,630.0,11970.0
810,5000000809,1120,1,,1,2,12600.0,0.0,25200.0
811,5000000810,1120,1,,1,3,12000.0,1800.0,34200.0
812,5000000811,1154,1,,1,2,12000.0,480.0,23520.0
813,5000000812,1228,1,,1,3,12000.0,3600.0,32400.0
814,5000000813,172,1,,1,2,13200.0,1320.0,25080.0
815,5000000814,593,2,3.0,1,1,10800.0,216.0,10584.0
816,5000000815,593,2,3.0,2,2,15750.0,630.0,30870.0
817,5000000816,593,2,3.0,2,2,16500.0,0.0,33000.0
818,5000000817,681,2,2.0,2,2,15000.0,0.0,30000.0
819,5000000818,840,1,,1,2,12000.0,0.0,24000.0
820,5000000819,840,1,,2,2,13500.0,2700.0,24300.0
821,5000000820,1145,1,,1,3,10800.0,648.0,31752.0
822,5000000821,412,1,,2,2,15000.0,0.0,30000.0
823,5000000822,400,1,,1,2,12000.0,480.0,23520.0
824,5000000823,698,1,,1,3,12000.0,720.0,35280.0
825,5000000824,751,1,,1,2,12600.0,0.0,25200.0
826,5000000825,751,1,,2,3,15000.0,900.0,44100.0
827,5000000826,1495,1,,1,3,10800.0,648.0,31752.0
828,5000000827,1495,1,,1,2,12000.0,0.0,24000.0
829,5000000828,1207,1,,2,3,15750.0,0.0,47250.0
830,5000000829,1207,1,,1,3,13200.0,1980.0,37620.0
831,5000000830,691,2,2.0,2,2,15000.0,1500.0,28500.0
832,5000000831,144,2,4.0,1,2,12000.0,0.0,24000.0
833,5000000832,144,2,4.0,2,1,15000.0,1500.0,13500.0
834,5000000833,136,2,3.0,1,3,12600.0,0.0,37800.0
835,5000000834,136,2,3.0,1,1,12600.0,1260.0,11340.0
836,5000000835,136,2,3.0,1,3,12000.0,1800.0,34200.0
837,5000000836,984,2,2.0,2,3,15750.0,4725.0,42525.0
838,5000000837,165,2,4.0,1,3,13200.0,792.0,38808.0
839,5000000838,893,1,,1,2,12000.0,480.0,23520.0
840,5000000839,893,1,,1,3,12600.0,756.0,37044.0
841,5000000840,1117,1,,2,2,15000.0,3000.0,27000.0
842,5000000841,992,2,3.0,2,1,13500.0,675.0,12825.0
843,5000000842,992,2,3.0,1,2,12000.0,0.0,24000.0
844,5000000843,1325,2,3.0,1,3,12000.0,720.0,35280.0
845,5000000844,232,2,4.0,1,3,12600.0,756.0,37044.0
846,5000000845,1051,1,,2,3,13500.0,810.0,39690.0
847,5000000846,809,2,1.0,1,3,12000.0,1800.0,34200.0
848,5000000847,809,2,1.0,1,1,12000.0,240.0,11760.0
849,5000000848,809,2,1.0,1,2,12600.0,504.0,24696.0
850,5000000849,442,1,,1,2,10800.0,0.0,21600.0
851,5000000850,385,2,4.0,1,3,10800.0,648.0,31752.0
852,5000000851,24,2,3.0,2,2,15750.0,3150.0,28350.0
853,5000000852,548,2,3.0,2,3,15000.0,900.0,44100.0
854,5000000853,1429,1,,2,2,16500.0,1650.0,31350.0
855,5000000854,1417,2,2.0,1,1,12600.0,252.0,12348.0
856,5000000855,750,1,,1,3,12600.0,1890.0,35910.0
857,5000000856,750,1,,2,2,15000.0,3000.0,27000.0
858,5000000857,1451,1,,1,1,12000.0,0.0,12000.0
859,5000000858,1451,1,,2,3,15750.0,4725.0,42525.0
860,5000000859,1147,1,,1,2,10800.0,2160.0,19440.0
861,5000000860,1489,1,,2,2,15000.0,600.0,29400.0
862,5000000861,1489,1,,2,2,13500.0,0.0,27000.0
863,5000000862,1489,1,,1,3,12600.0,1890.0,35910.0
864,5000000863,1216,1,,1,3,12000.0,720.0,35280.0
865,5000000864,1216,1,,2,1,15000.0,0.0,15000.0
866,5000000865,758,1,,2,1,15000.0,300.0,14700.0
867,5000000866,1297,1,,2,3,15000.0,0.0,45000.0
868,5000000867,561,1,,1,3,13200.0,0.0,39600.0
869,5000000868,1017,1,,1,3,10800.0,1620.0,30780.0
870,5000000869,404,1,,1,1,12000.0,1200.0,10800.0
871,5000000870,31,2,4.0,1,2,12000.0,480.0,23520.0
872,5000000871,648,1,,2,1,15000.0,1500.0,13500.0
873,5000000872,157,1,,1,3,12000.0,0.0,36000.0
874,5000000873,527,2,1.0,2,2,15750.0,3150.0,28350.0
875,5000000874,6,1,,2,1,15000.0,300.0,14700.0
