sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total,order_date_id,order_date
325,5000000324,179,2,1.0,1,3,12000.0,3600.0,32400.0,20241011,2024-10-11
326,5000000325,183,1,,1,3,12600.0,756.0,37044.0,20250815,2025-08-15
327,5000000326,536,1,,2,1,16500.0,0.0,16500.0,20250608,2025-06-08
328,5000000327,1341,2,1.0,1,2,10800.0,1080.0,20520.0,20240913,2024-09-13
329,5000000328,378,2,1.0,2,1,15000.0,300.0,14700.0,20250508,2025-05-08
330,5000000329,378,2,1.0,2,2,13500.0,1350.0,25650.0,20250508,2025-05-08
331,5000000330,548,1,,1,3,12000.0,0.0,36000.0,20250927,2025-09-27
332,5000000331,548,1,,2,2,13500.0,1350.0,25650.0,20250927,2025-09-27
333,5000000332,757,1,,2,1,15750.0,315.0,15435.0,20241202,2024-12-02
334,5000000333,522,2,4.0,1,1,12000.0,1200.0,10800.0,20241026,2024-10-26
335,5000000334,1384,2,3.0,1,3,13200.0,0.0,39600.0,20240419,2024-04-19
336,5000000335,473,1,,2,3,15750.0,4725.0,42525.0,20240921,2024-09-21
337,5000000336,1316,2,3.0,1,3,12000.0,1800.0,34200.0,20240315,2024-03-15
338,5000000337,1356,2,1.0,2,3,15000.0,900.0,44100.0,20240302,2024-03-02
339,5000000338,266,1,,1,2,12600.0,504.0,24696.0,20250423,2025-04-23
340,5000000339,266,1,,1,2,12000.0,2400.0,21600.0,20250423,2025-04-23
341,5000000340,1359,2,2.0,1,2,10800.0,432.0,21168.0,20241013,2024-10-13
342,5000000341,843,1,,2,1,15000.0,300.0,14700.0,20240813,2024-08-13
343,5000000342,599,1,,1,2,12000.0,480.0,23520.0,20241001,2024-10-01
344,5000000343,1048,2,1.0,2,2,15000.0,600.0,29400.0,20250530,2025-05-30
345,5000000344,1048,2,1.0,2,2,15000.0,1500.0,28500.0,20250530,2025-05-30
346,5000000345,319,1,,2,2,15000.0,1500.0,28500.0,20241226,2024-12-26
347,5000000346,846,1,,1,2,13200.0,528.0,25872.0,20250904,2025-09-04
348,5000000347,1491,1,,2,2,16500.0,0.0,33000.0,20241212,2024-12-12
349,5000000348,79,1,,1,2,12000.0,0.0,24000.0,20250814,2025-08-14
350,5000000349,748,1,,1,3,12000.0,720.0,35280.0,20241118,2024-11-18
351,5000000350,537,1,,2,3,15000.0,4500.0,40500.0,20241231,2024-12-31
352,5000000351,303,2,2.0,1,1,12600.0,1260.0,11340.0,20250819,2025-08-19
353,5000000352,303,2,2.0,2,3,15750.0,945.0,46305.0,20250819,2025-08-19
354,5000000353,1065,1,,1,3,13200.0,0.0,39600.0,20240427,2024-04-27
355,5000000354,1065,1,,1,1,13200.0,264.0,12936.0,20240427,2024-04-27
356,5000000355,606,1,,1,2,12000.0,480.0,23520.0,20250507,2025-05-07
357,5000000356,606,1,,2,1,16500.0,825.0,15675.0,20250507,2025-05-07
358,5000000357,553,1,,2,2,15000.0,3000.0,27000.0,20240229,2024-02-29
359,5000000358,656,1,,1,1,12000.0,600.0,11400.0,20250314,2025-03-14
360,5000000359,786,1,,2,3,15750.0,945.0,46305.0,20241013,2024-10-13
361,5000000360,786,1,,1,2,12000.0,1200.0,22800.0,20241013,2024-10-13
362,5000000361,663,2,1.0,1,1,12000.0,240.0,11760.0,20240216,2024-02-16
363,5000000362,833,1,,1,3,12000.0,720.0,35280.0,20240212,2024-02-12
364,5000000363,833,1,,1,3,12000.0,0.0,36000.0,20240212,2024-02-12
365,5000000364,844,1,,1,2,13200.0,0.0,26400.0,20241025,2024-10-25
366,5000000365,720,1,,1,3,12000.0,720.0,35280.0,20240301,2024-03-01
367,5000000366,169,2,1.0,1,2,12000.0,0.0,24000.0,20240928,2024-09-28
368,5000000367,169,2,1.0,2,3,13500.0,810.0,39690.0,20240928,2024-09-28
369,5000000368,969,1,,1,1,12000.0,1200.0,10800.0,20240621,2024-06-21
370,5000000369,969,1,,1,1,12000.0,1200.0,10800.0,20240621,2024-06-21
371,5000000370,268,2,4.0,1,2,12000.0,0.0,24000.0,20250526,2025-05-26
372,5000000371,122,2,1.0,2,2,15000.0,0.0,30000.0,20241014,2024-10-14
373,5000000372,122,2,1.0,1,1,12000.0,0.0,12000.0,20241014,2024-10-14
374,5000000373,617,1,,1,2,10800.0,0.0,21600.0,20250304,2025-03-04
375,5000000374,608,1,,2,3,15000.0,900.0,44100.0,20250815,2025-08-15
376,5000000375,732,2,1.0,2,1,15000.0,300.0,14700.0,20240720,2024-07-20
377,5000000376,732,2,1.0,1,1,12600.0,0.0,12600.0,20240720,2024-07-20
378,5000000377,211,1,,1,2,12000.0,1200.0,22800.0,20250311,2025-03-11
379,5000000378,211,1,,1,2,10800.0,432.0,21168.0,20250311,2025-03-11
380,5000000379,475,1,,1,2,10800.0,2160.0,19440.0,20241228,2024-12-28
381,5000000380,949,1,,2,1,13500.0,675.0,12825.0,20250721,2025-07-21
382,5000000381,426,2,2.0,2,2,15000.0,0.0,30000.0,20240309,2024-03-09
383,5000000382,426,2,2.0,2,2,15000.0,1500.0,28500.0,20240309,2024-03-09
384,5000000383,386,1,,2,1,15000.0,0.0,15000.0,20241030,2024-10-30
385,5000000384,500,1,,2,2,15000.0,600.0,29400.0,20240711,2024-07-11
386,5000000385,677,2,1.0,2,3,15000.0,2250.0,42750.0,20250617,2025-06-17
387,5000000386,33,2,1.0,1,1,12000.0,240.0,11760.0,20250201,2025-02-01
388,5000000387,194,1,,2,3,15750.0,0.0,47250.0,20250226,2025-02-26
389,5000000388,194,1,,2,2,13500.0,540.0,26460.0,20250226,2025-02-26
390,5000000389,78,1,,1,1,12000.0,240.0,11760.0,20241104,2024-11-04
391,5000000390,78,1,,2,3,13500.0,4050.0,36450.0,20241104,2024-11-04
392,5000000391,78,1,,1,3,13200.0,1980.0,37620.0,20241104,2024-11-04
393,5000000392,102,1,,2,3,16500.0,2475.0,47025.0,20241017,2024-10-17
394,5000000393,1072,2,4.0,2,1,15000.0,300.0,14700.0,20250429,2025-04-29
395,5000000394,1072,2,4.0,1,1,12600.0,630.0,11970.0,20250429,2025-04-29
396,5000000395,754,1,,1,2,12000.0,2400.0,21600.0,20250821,2025-08-21
397,5000000396,195,1,,1,3,12000.0,0.0,36000.0,20240422,2024-04-22
398,5000000397,862,2,4.0,1,2,10800.0,1080.0,20520.0,20250327,2025-03-27
399,5000000398,240,2,2.0,2,1,15000.0,0.0,15000.0,20240628,2024-06-28
400,5000000399,682,2,1.0,2,3,15000.0,900.0,44100.0,20250811,2025-08-11
401,5000000400,849,2,1.0,1,3,12000.0,1800.0,34200.0,20241104,2024-11-04
402,5000000401,807,2,3.0,1,3,12000.0,0.0,36000.0,20240506,2024-05-06
403,5000000402,901,1,,1,3,12000.0,3600.0,32400.0,20241119,2024-11-19
404,5000000403,901,1,,1,1,12000.0,240.0,11760.0,20241119,2024-11-19
405,5000000404,61,1,,1,2,12000.0,0.0,24000.0,20240506,2024-05-06
406,5000000405,1082,1,,2,2,13500.0,0.0,27000.0,20250807,2025-08-07
407,5000000406,1082,1,,2,2,16500.0,3300.0,29700.0,20250807,2025-08-07
408,5000000407,1286,2,3.0,1,3,12000.0,3600.0,32400.0,20240316,2024-03-16
409,5000000408,1416,1,,2,1,15000.0,1500.0,13500.0,20240315,2024-03-15
410,5000000409,1416,1,,2,3,15750.0,2362.5,44887.5,20240315,2024-03-15
411,5000000410,1416,1,,2,3,13500.0,810.0,39690.0,20240315,2024-03-15
412,5000000411,979,1,,1,2,12600.0,0.0,25200.0,20250413,2025-04-13
413,5000000412,800,1,,2,3,15000.0,2250.0,42750.0,20240429,2024-04-29
414,5000000413,800,1,,1,2,13200.0,0.0,26400.0,20240429,2024-04-29
415,5000000414,800,1,,2,1,15000.0,1500.0,13500.0,20240912,2024-09-12
416,5000000415,757,1,,2,1,15000.0,1500.0,13500.0,20240327,2024-03-27
417,5000000416,1194,2,1.0,1,3,12600.0,0.0,37800.0,20240409,2024-04-09
418,5000000417,673,1,,1,2,12000.0,2400.0,21600.0,20250104,2025-01-04
419,5000000418,1266,2,2.0,2,2,15750.0,1575.0,29925.0,20250107,2025-01-07
420,5000000419,7,2,2.0,2,2,15750.0,1575.0,29925.0,20250223,2025-02-23
421,5000000420,1040,2,3.0,2,3,15000.0,0.0,45000.0,20250519,2025-05-19
422,5000000421,1040,2,3.0,2,1,15000.0,750.0,14250.0,20250519,2025-05-19
423,5000000422,873,1,,2,1,15000.0,0.0,15000.0,20241015,2024-10-15
424,5000000423,873,1,,1,1,12000.0,240.0,11760.0,20241015,2024-10-15
425,5000000424,1336,1,,2,1,15750.0,1575.0,14175.0,20250505,2025-05-05
426,5000000425,1336,1,,2,2,15000.0,0.0,30000.0,20250505,2025-05-05
427,5000000426,708,2,1.0,2,1,15750.0,1575.0,14175.0,20250427,2025-04-27
428,5000000427,708,2,1.0,2,3,15000.0,0.0,45000.0,20250427,2025-04-27
429,5000000428,380,1,,2,2,16500.0,3300.0,29700.0,20240816,2024-08-16
430,5000000429,634,2,4.0,1,1,12600.0,0.0,12600.0,20241006,2024-10-06
431,5000000430,578,1,,1,1,12000.0,240.0,11760.0,20240420,2024-04-20
432,5000000431,1479,1,,2,1,15000.0,750.0,14250.0,20250818,2025-08-18
433,5000000432,1479,1,,2,1,15000.0,0.0,15000.0,20250818,2025-08-18
434,5000000433,1399,1,,2,3,15000.0,900.0,44100.0,20250802,2025-08-02
435,5000000434,1399,1,,2,2,16500.0,0.0,33000.0,20250802,2025-08-02
436,5000000435,522,2,4.0,1,3,10800.0,1620.0,30780.0,20241120,2024-11-20
437,5000000436,247,2,1.0,1,2,10800.0,1080.0,20520.0,20250401,2025-04-01
438,5000000437,247,2,1.0,1,2,12600.0,504.0,24696.0,20250401,2025-04-01
439,5000000438,96,2,4.0,2,2,16500.0,0.0,33000.0,20250111,2025-01-11
440,5000000439,96,2,4.0,1,2,12600.0,504.0,24696.0,20250111,2025-01-11
441,5000000440,798,2,2.0,1,2,13200.0,2640.0,23760.0,20241014,2024-10-14
442,5000000441,21,1,,1,3,12000.0,1800.0,34200.0,20240616,2024-06-16
443,5000000442,21,1,,1,3,12000.0,720.0,35280.0,20240616,2024-06-16
444,5000000443,1236,1,,1,2,12600.0,504.0,24696.0,20250109,2025-01-09
445,5000000444,130,1,,2,3,13500.0,2025.0,38475.0,20250210,2025-02-10
446,5000000445,130,1,,2,2,15000.0,1500.0,28500.0,20250210,2025-02-10
447,5000000446,169,1,,1,3,13200.0,3960.0,35640.0,20240315,2024-03-15
448,5000000447,973,2,2.0,1,2,12000.0,0.0,24000.0,20241214,2024-12-14
449,5000000448,1449,1,,2,3,15000.0,4500.0,40500.0,20241224,2024-12-24
450,5000000449,1449,1,,2,1,15750.0,315.0,15435.0,20241224,2024-12-24
451,5000000450,210,1,,1,3,12000.0,0.0,36000.0,20250917,2025-09-17
452,5000000451,210,1,,2,1,15000.0,300.0,14700.0,20250917,2025-09-17
453,5000000452,737,1,,1,1,13200.0,264.0,12936.0,20241216,2024-12-16
454,5000000453,1350,1,,1,2,12000.0,480.0,23520.0,20250507,2025-05-07
455,5000000454,1350,1,,1,3,12000.0,1800.0,34200.0,20250507,2025-05-07
456,5000000455,170,1,,2,3,16500.0,990.0,48510.0,20240210,2024-02-10
457,5000000456,170,1,,1,1,12000.0,600.0,11400.0,20240210,2024-02-10
458,5000000457,217,1,,1,1,12000.0,0.0,12000.0,20240719,2024-07-19
459,5000000458,217,1,,1,2,13200.0,0.0,26400.0,20240719,2024-07-19
460,5000000459,254,1,,2,1,15000.0,1500.0,13500.0,20240912,2024-09-12
461,5000000460,1400,1,,2,2,13500.0,540.0,26460.0,20240322,2024-03-22
462,5000000461,1400,1,,1,1,12000.0,240.0,11760.0,20240322,2024-03-22
463,5000000462,1213,1,,2,3,15000.0,900.0,44100.0,20250508,2025-05-08
464,5000000463,1410,1,,1,1,12000.0,1200.0,10800.0,20240805,2024-08-05
465,5000000464,128,2,2.0,1,2,12600.0,0.0,25200.0,20241221,2024-12-21
466,5000000465,499,1,,2,1,15000.0,750.0,14250.0,20241006,2024-10-06
467,5000000466,494,1,,1,1,12600.0,1260.0,11340.0,20240811,2024-08-11
468,5000000467,494,1,,1,1,12000.0,1200.0,10800.0,20240811,2024-08-11
469,5000000468,755,1,,2,2,16500.0,0.0,33000.0,20240723,2024-07-23
470,5000000469,518,1,,1,3,12600.0,3780.0,34020.0,20240501,2024-05-01
471,5000000470,1171,2,4.0,1,3,12000.0,1800.0,34200.0,20250312,2025-03-12
472,5000000471,1261,1,,2,3,15000.0,900.0,44100.0,20240818,2024-08-18
473,5000000472,468,2,4.0,1,1,10800.0,540.0,10260.0,20241115,2024-11-15
474,5000000473,503,1,,1,3,12000.0,0.0,36000.0,20240829,2024-08-29
475,5000000474,1073,2,3.0,1,3,12000.0,720.0,35280.0,20240318,2024-03-18
476,5000000475,997,2,1.0,2,2,15000.0,3000.0,27000.0,20240503,2024-05-03
477,5000000476,435,1,,2,2,15750.0,3150.0,28350.0,20250216,2025-02-16
478,5000000477,1401,2,4.0,1,3,12000.0,1800.0,34200.0,20250508,2025-05-08
479,5000000478,202,1,,1,1,13200.0,0.0,13200.0,20250509,2025-05-09
480,5000000479,920,1,,2,3,15000.0,4500.0,40500.0,20241209,2024-12-09
481,5000000480,1101,1,,2,3,15000.0,900.0,44100.0,20250605,2025-06-05
482,5000000481,305,1,,1,1,12000.0,240.0,11760.0,20240229,2024-02-29
483,5000000482,268,1,,2,2,15000.0,1500.0,28500.0,20250708,2025-07-08
484,5000000483,636,2,3.0,2,2,15000.0,600.0,29400.0,20240709,2024-07-09
485,5000000484,736,2,4.0,1,2,12000.0,1200.0,22800.0,20240923,2024-09-23
486,5000000485,736,2,4.0,1,3,10800.0,3240.0,29160.0,20240923,2024-09-23
487,5000000486,938,1,,1,3,13200.0,3960.0,35640.0,20250119,2025-01-19
488,5000000487,938,1,,1,2,12000.0,480.0,23520.0,20250119,2025-01-19
489,5000000488,356,1,,1,3,12000.0,0.0,36000.0,20240814,2024-08-14
490,5000000489,544,1,,1,1,12000.0,600.0,11400.0,20240607,2024-06-07
491,5000000490,952,2,2.0,1,2,12600.0,504.0,24696.0,20250818,2025-08-18
492,5000000491,1016,1,,1,3,12000.0,1800.0,34200.0,20250820,2025-08-20
493,5000000492,1016,1,,1,3,12000.0,3600.0,32400.0,20250820,2025-08-20
494,5000000493,1183,1,,2,3,15750.0,945.0,46305.0,20250715,2025-07-15
495,5000000494,1154,1,,2,2,13500.0,0.0,27000.0,20250419,2025-04-19
496,5000000495,1056,1,,1,2,12000.0,2400.0,21600.0,20241102,2024-11-02
497,5000000496,666,2,1.0,1,3,12000.0,3600.0,32400.0,20241211,2024-12-11
498,5000000497,1010,2,2.0,2,2,15750.0,1575.0,29925.0,20250818,2025-08-18
499,5000000498,977,1,,2,2,15000.0,0.0,30000.0,20240115,2024-01-15
500,5000000499,172,1,,1,1,12600.0,630.0,11970.0,20240821,2024-08-21
501,5000000500,1179,1,,1,1,12600.0,0.0,12600.0,20240218,2024-02-18
502,5000000501,1048,2,2.0,2,3,15000.0,900.0,44100.0,20250414,2025-04-14
503,5000000502,480,1,,2,1,15750.0,1575.0,14175.0,20250624,2025-06-24
504,5000000503,164,2,2.0,2,3,15000.0,2250.0,42750.0,20241215,2024-12-15
505,5000000504,902,2,1.0,2,2,15000.0,0.0,30000.0,20240802,2024-08-02
506,5000000505,1096,1,,2,3,13500.0,810.0,39690.0,20250905,2025-09-05
507,5000000506,1208,1,,1,1,10800.0,0.0,10800.0,20250615,2025-06-15
508,5000000507,538,2,2.0,2,2,16500.0,660.0,32340.0,20240613,2024-06-13
509,5000000508,538,2,2.0,2,2,13500.0,2700.0,24300.0,20240613,2024-06-13
510,5000000509,695,1,,2,2,15750.0,0.0,31500.0,20250518,2025-05-18
511,5000000510,695,1,,1,3,12600.0,3780.0,34020.0,20250518,2025-05-18
512,5000000511,766,1,,2,2,15000.0,0.0,30000.0,20240621,2024-06-21
513,5000000512,295,2,2.0,2,2,16500.0,3300.0,29700.0,20241120,2024-11-20
514,5000000513,295,2,2.0,2,1,13500.0,675.0,12825.0,20241120,2024-11-20
515,5000000514,864,1,,1,3,12000.0,720.0,35280.0,20250608,2025-06-08
516,5000000515,314,2,2.0,2,2,15750.0,3150.0,28350.0,20240511,2024-05-11
517,5000000516,314,2,2.0,2,1,15000.0,300.0,14700.0,20240511,2024-05-11
518,5000000517,314,2,2.0,1,3,10800.0,0.0,32400.0,20240511,2024-05-11
519,5000000518,299,2,1.0,2,1,15000.0,750.0,14250.0,20241023,2024-10-23
520,5000000519,786,1,,1,3,12000.0,0.0,36000.0,20250327,2025-03-27
521,5000000520,356,1,,2,2,15000.0,1500.0,28500.0,20240603,2024-06-03
522,5000000521,356,1,,2,1,15000.0,0.0,15000.0,20240603,2024-06-03
523,5000000522,792,1,,1,1,10800.0,540.0,10260.0,20240503,2024-05-03
524,5000000523,88,1,,2,1,15750.0,0.0,15750.0,20240316,2024-03-16
525,5000000524,1426,1,,2,1,15000.0,1500.0,13500.0,20240207,2024-02-07
526,5000000525,1,2,2.0,2,2,15000.0,600.0,29400.0,20240815,2024-08-15
527,5000000526,803,2,3.0,1,1,12000.0,240.0,11760.0,20240320,2024-03-20
528,5000000527,589,1,,2,3,13500.0,2025.0,38475.0,20250731,2025-07-31
529,5000000528,1238,2,3.0,1,3,12600.0,756.0,37044.0,20240601,2024-06-01
530,5000000529,293,1,,1,3,13200.0,3960.0,35640.0,20240814,2024-08-14
531,5000000530,293,1,,1,1,12600.0,1260.0,11340.0,20240814,2024-08-14
532,5000000531,882,1,,1,1,12000.0,0.0,12000.0,20250705,2025-07-05
533,5000000532,913,1,,2,2,15000.0,0.0,30000.0,20240329,2024-03-29
534,5000000533,913,1,,1,3,12000.0,720.0,35280.0,20240329,2024-03-29
535,5000000534,960,2,2.0,2,1,15000.0,0.0,15000.0,20241003,2024-10-03
536,5000000535,960,2,2.0,1,3,12000.0,3600.0,32400.0,20241003,2024-10-03
537,5000000536,1084,2,1.0,1,1,12600.0,0.0,12600.0,20250313,2025-03-13
538,5000000537,1411,2,2.0,2,3,13500.0,0.0,40500.0,20250624,2025-06-24
539,5000000538,889,1,,1,3,13200.0,3960.0,35640.0,20241219,2024-12-19
540,5000000539,814,1,,2,3,15000.0,0.0,45000.0,20241214,2024-12-14
541,5000000540,293,1,,1,2,13200.0,1320.0,25080.0,20250312,2025-03-12
542,5000000541,293,1,,1,1,12000.0,240.0,11760.0,20250312,2025-03-12
543,5000000542,1121,1,,2,2,15000.0,600.0,29400.0,20240819,2024-08-19
544,5000000543,1121,1,,1,3,13200.0,3960.0,35640.0,20240819,2024-08-19
545,5000000544,696,2,1.0,2,3,15000.0,2250.0,42750.0,20240825,2024-08-25
546,5000000545,331,1,,1,1,12000.0,600.0,11400.0,20250626,2025-06-26
547,5000000546,331,1,,2,1,15000.0,750.0,14250.0,20250626,2025-06-26
548,5000000547,106,1,,2,2,15750.0,630.0,30870.0,20241112,2024-11-12
549,5000000548,918,2,2.0,1,3,12000.0,3600.0,32400.0,20250903,2025-09-03
550,5000000549,305,1,,1,3,12000.0,720.0,35280.0,20250720,2025-07-20
551,5000000550,381,1,,2,3,13500.0,2025.0,38475.0,20241108,2024-11-08
552,5000000551,176,2,3.0,1,2,12000.0,480.0,23520.0,20241119,2024-11-19
553,5000000552,1269,2,2.0,1,2,12000.0,0.0,24000.0,20240527,2024-05-27
554,5000000553,128,1,,1,2,12600.0,0.0,25200.0,20250512,2025-05-12
555,5000000554,128,1,,2,1,15000.0,750.0,14250.0,20250512,2025-05-12
556,5000000555,424,2,2.0,2,1,15000.0,300.0,14700.0,20250430,2025-04-30
557,5000000556,7,2,4.0,2,2,16500.0,660.0,32340.0,20250604,2025-06-04
558,5000000557,105,2,3.0,1,2,13200.0,0.0,26400.0,20240330,2024-03-30
559,5000000558,1415,1,,2,2,15000.0,3000.0,27000.0,20240627,2024-06-27
560,5000000559,1415,1,,1,1,12000.0,600.0,11400.0,20240627,2024-06-27
561,5000000560,283,1,,2,2,15000.0,1500.0,28500.0,20240322,2024-03-22
562,5000000561,283,1,,1,3,12600.0,1890.0,35910.0,20240322,2024-03-22
563,5000000562,1430,2,2.0,1,1,12000.0,600.0,11400.0,20241209,2024-12-09
564,5000000563,673,1,,1,3,12000.0,3600.0,32400.0,20240831,2024-08-31
565,5000000564,1419,1,,2,2,15000.0,3000.0,27000.0,20250222,2025-02-22
566,5000000565,1419,1,,2,2,15000.0,1500.0,28500.0,20250222,2025-02-22
567,5000000566,39,2,1.0,1,2,12000.0,480.0,23520.0,20250609,2025-06-09
568,5000000567,189,1,,1,1,12000.0,240.0,11760.0,20240709,2024-07-09
569,5000000568,526,2,2.0,1,1,10800.0,216.0,10584.0,20250926,2025-09-26
570,5000000569,790,1,,1,3,12000.0,0.0,36000.0,20240710,2024-07-10
571,5000000570,464,1,,2,1,13500.0,1350.0,12150.0,20240706,2024-07-06
572,5000000571,464,1,,1,2,12000.0,480.0,23520.0,20240706,2024-07-06
573,5000000572,262,1,,2,2,15000.0,600.0,29400.0,20240219,2024-02-19
574,5000000573,1051,2,1.0,1,3,10800.0,3240.0,29160.0,20250412,2025-04-12
575,5000000574,1051,2,1.0,2,2,16500.0,3300.0,29700.0,20250412,2025-04-12
576,5000000575,582,1,,1,3,12600.0,0.0,37800.0,20250128,2025-01-28
577,5000000576,3,1,,1,3,12600.0,3780.0,34020.0,20250906,2025-09-06
578,5000000577,678,1,,1,3,13200.0,1980.0,37620.0,20240120,2024-01-20
579,5000000578,369,1,,1,1,10800.0,0.0,10800.0,20250109,2025-01-09
580,5000000579,71,1,,1,2,12000.0,0.0,24000.0,20240412,2024-04-12
581,5000000580,1251,1,,2,3,15000.0,2250.0,42750.0,20240519,2024-05-19
582,5000000581,1251,1,,2,1,16500.0,330.0,16170.0,20240519,2024-05-19
583,5000000582,143,2,4.0,1,3,12000.0,0.0,36000.0,20240817,2024-08-17
584,5000000583,126,1,,2,3,15000.0,2250.0,42750.0,20241101,2024-11-01
585,5000000584,945,2,4.0,2,3,16500.0,990.0,48510.0,20250503,2025-05-03
586,5000000585,592,1,,1,2,12000.0,1200.0,22800.0,20240104,2024-01-04
587,5000000586,462,2,2.0,1,1,12600.0,1260.0,11340.0,20241028,2024-10-28
588,5000000587,462,2,2.0,2,3,16500.0,0.0,49500.0,20241028,2024-10-28
589,5000000588,274,1,,1,3,12600.0,756.0,37044.0,20240318,2024-03-18
590,5000000589,703,2,3.0,2,3,15000.0,900.0,44100.0,20240524,2024-05-24
591,5000000590,723,2,1.0,2,3,15750.0,4725.0,42525.0,20250422,2025-04-22
592,5000000591,723,2,1.0,2,1,15000.0,300.0,14700.0,20250422,2025-04-22
593,5000000592,723,2,1.0,2,3,15000.0,2250.0,42750.0,20250422,2025-04-22
594,5000000593,310,1,,1,3,13200.0,3960.0,35640.0,20250116,2025-01-16
595,5000000594,410,2,2.0,1,2,12000.0,0.0,24000.0,20240723,2024-07-23
596,5000000595,495,1,,1,3,12000.0,720.0,35280.0,20240813,2024-08-13
597,5000000596,457,1,,1,3,12000.0,720.0,35280.0,20241108,2024-11-08
598,5000000597,852,2,1.0,1,1,12000.0,600.0,11400.0,20250111,2025-01-11
599,5000000598,793,1,,2,2,13500.0,540.0,26460.0,20240402,2024-04-02
600,5000000599,793,1,,2,2,15000.0,0.0,30000.0,20240402,2024-04-02
601,5000000600,789,1,,2,1,15750.0,0.0,15750.0,20240906,2024-09-06
602,5000000601,1075,2,4.0,2,2,15000.0,1500.0,28500.0,20240410,2024-04-10
603,5000000602,814,1,,2,3,15750.0,2362.5,44887.5,20250228,2025-02-28
604,5000000603,1270,1,,1,1,12000.0,240.0,11760.0,20240414,2024-04-14
605,5000000604,442,1,,1,3,12000.0,3600.0,32400.0,20250523,2025-05-23
606,5000000605,1109,1,,2,2,15000.0,3000.0,27000.0,20240723,2024-07-23
607,5000000606,1109,1,,1,3,12000.0,720.0,35280.0,20240723,2024-07-23
608,5000000607,1109,1,,1,2,10800.0,0.0,21600.0,20240723,2024-07-23
609,5000000608,1107,2,4.0,1,1,13200.0,0.0,13200.0,20240926,2024-09-26
610,5000000609,1107,2,4.0,2,3,13500.0,810.0,39690.0,20240926,2024-09-26
611,5000000610,1107,2,4.0,2,1,15000.0,300.0,14700.0,20240926,2024-09-26
612,5000000611,1229,1,,2,1,13500.0,675.0,12825.0,20250927,2025-09-27
613,5000000612,498,1,,1,2,12000.0,0.0,24000.0,20241027,2024-10-27
614,5000000613,498,1,,2,1,15750.0,0.0,15750.0,20241027,2024-10-27
615,5000000614,738,1,,1,2,13200.0,2640.0,23760.0,20241215,2024-12-15
616,5000000615,1412,1,,2,1,15750.0,315.0,15435.0,20240401,2024-04-01
617,5000000616,1462,1,,1,1,12000.0,1200.0,10800.0,20240324,2024-03-24
618,5000000617,1462,1,,1,1,12600.0,1260.0,11340.0,20240324,2024-03-24
619,5000000618,167,1,,2,3,15000.0,0.0,45000.0,20240526,2024-05-26
620,5000000619,1066,1,,1,1,12000.0,1200.0,10800.0,20250829,2025-08-29
621,5000000620,1075,2,1.0,1,3,12600.0,756.0,37044.0,20240410,2024-04-10
622,5000000621,1393,1,,2,2,16500.0,1650.0,31350.0,20240805,2024-08-05
623,5000000622,1393,1,,1,2,12000.0,0.0,24000.0,20240805,2024-08-05
624,5000000623,1393,1,,2,3,15000.0,900.0,44100.0,20240805,2024-08-05
625,5000000624,181,1,,2,1,15000.0,750.0,14250.0,20250714,2025-07-14
626,5000000625,181,1,,2,3,15000.0,4500.0,40500.0,20250714,2025-07-14
627,5000000626,746,2,2.0,1,3,12000.0,3600.0,32400.0,20250102,2025-01-02
628,5000000627,1188,1,,1,3,13200.0,1980.0,37620.0,20241029,2024-10-29
629,5000000628,803,1,,2,3,13500.0,810.0,39690.0,20250611,2025-06-11
630,5000000629,316,2,2.0,2,1,15000.0,300.0,14700.0,20240208,2024-02-08
631,5000000630,56,2,1.0,1,3,12000.0,1800.0,34200.0,20240112,2024-01-12
632,5000000631,1427,1,,1,1,12600.0,252.0,12348.0,20250726,2025-07-26
633,5000000632,1172,1,,1,3,12000.0,3600.0,32400.0,20250227,2025-02-27
634,5000000633,613,2,1.0,2,1,15000.0,750.0,14250.0,20240803,2024-08-03
635,5000000634,941,2,2.0,1,2,12000.0,1200.0,22800.0,20250514,2025-05-14
636,5000000635,748,1,,2,1,15000.0,0.0,15000.0,20250328,2025-03-28
637,5000000636,748,1,,2,3,15000.0,900.0,44100.0,20250328,2025-03-28
638,5000000637,780,1,,1,1,12000.0,600.0,11400.0,20250517,2025-05-17
639,5000000638,642,2,3.0,1,1,12000.0,1200.0,10800.0,20240208,2024-02-08
640,5000000639,320,2,2.0,2,3,15000.0,900.0,44100.0,20250709,2025-07-09
641,5000000640,843,2,3.0,1,3,12000.0,0.0,36000.0,20250608,2025-06-08
642,5000000641,956,2,2.0,1,1,12000.0,0.0,12000.0,20240129,2024-01-29
643,5000000642,956,2,2.0,2,1,13500.0,1350.0,12150.0,20240129,2024-01-29
644,5000000643,348,2,1.0,2,2,16500.0,1650.0,31350.0,20241207,2024-12-07
645,5000000644,445,1,,1,1,12000.0,0.0,12000.0,20240108,2024-01-08
646,5000000645,758,1,,1,2,13200.0,0.0,26400.0,20250806,2025-08-06
647,5000000646,481,1,,2,3,15000.0,2250.0,42750.0,20240627,2024-06-27
648,5000000647,1303,2,3.0,2,1,15000.0,1500.0,13500.0,20240724,2024-07-24
649,5000000648,1303,2,3.0,2,2,15000.0,600.0,29400.0,20240724,2024-07-24
650,5000000649,1020,2,4.0,1,2,12000.0,0.0,24000.0,20241231,2024-12-31
